Roll No.,Name,Semester,Section,SGPA,CGPA,Attendance (%),Internship Status
1,Harsha,3,D,8.57,6.33,92,Ongoing
2,Harini,3,C,6.65,7.93,89,Completed
3,Rakesh,3,D,6.81,8.95,94,Not Started
4,Nikhil,3,C,8.12,7.02,83,Not Started
5,Anirudh,3,B,8.65,6.0,78,Completed
6,Isha,3,C,8.22,9.09,79,Completed
7,Ananya,3,D,9.57,6.72,92,Completed
8,Kavya,3,C,9.2,6.01,76,Not Started
9,Shreyas,3,A,7.01,9.32,78,Ongoing
10,Aditi,3,C,7.72,7.77,87,Not Started
11,Riya,3,D,7.64,6.27,97,Ongoing
12,Vivaan,3,B,8.29,9.13,84,Not Started
13,Chandana,3,A,7.25,8.09,77,Completed
14,Soumya,3,C,7.79,6.77,78,Not Started
15,Neha,3,D,7.64,7.67,86,Completed
16,Rohan,3,C,8.43,8.23,99,Completed
17,Priya,3,B,9.01,6.99,96,Completed
18,Akshay,3,D,9.75,8.33,87,Ongoing
19,Lakshmi,3,A,7.9,9.38,75,Not Started
20,Diya,3,A,7.13,6.53,95,Completed
21,Swathi,3,C,9.41,7.32,91,Ongoing
22,Sujay,3,C,7.03,7.05,86,Completed
23,Aditya,3,D,9.09,9.56,77,Ongoing
24,Sneha,3,C,9.27,8.47,94,Completed
25,Meera,3,D,7.57,8.54,79,Completed
26,Aarav,3,A,8.9,6.05,81,Completed
27,Vikram,3,D,8.55,9.03,96,Not Started
28,Rahul,3,C,9.67,6.73,77,Completed
29,Krishna,3,B,6.95,9.36,78,Not Started
30,Sandeep,3,C,9.53,8.45,82,Ongoing
31,Piyush,3,A,10,10,100,PLACED
32,Simik,3,B,9,9,90,Ongoing
