Roll No.,Name,Data Structures,Python,Logic Design,C++
1,Aarav,,48.0,,
2,Vivaan,,,92.0,68.0
3,Aditya,100.0,,,84.0
4,Arjun,,,60.0,55.0
5,Rohan,,84.0,,
6,Krishna,49.0,59.0,,63.0
7,Shreyas,,,70.0,
8,Manish,49.0,97.0,,
9,Rahul,49.0,47.0,,
10,Sandeep,42.0,95.0,,
11,Karthik,,93.0,,43.0
12,Vikram,90.0,,,42.0
13,Harsha,,,85.0,55.0
14,Nikhil,,,73.0,
15,Sujay,,,97.0,
16,Akshay,64.0,73.0,,70.0
17,Anirudh,91.0,,89.0,86.0
18,Pranav,,,,78.0
19,Abhishek,86.0,87.0,,92.0
20,Rakesh,,,57.0,40.0
21,Aanya,,79.0,,62.0
22,Diya,50.0,,43.0,
23,Isha,,,81.0,
24,Kavya,95.0,,61.0,55.0
25,Meera,81.0,58.0,73.0,96.0
26,Riya,,,71.0,
27,Sneha,,66.0,,43.0
28,Ananya,87.0,90.0,77.0,87.0
29,Priya,72.0,83.0,50.0,100.0
30,Shruti,,,94.0,62.0
